ID,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions_Cloudy,Weather_conditions_Sunny,Weather_conditions_Windy,Weather_conditions_Stormy,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_NaN,Road_traffic_density_Low,Road_traffic_density_Medium,Road_traffic_density_Jam,Road_traffic_density_High,Road_traffic_density_NaN,Vehicle_condition,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Type_of_vehicle_electric_scooter,Type_of_vehicle_bicycle,multiple_deliveries,Festival_No,Festival_Yes,Festival_NaN
0x84b8,23.333017349243164,85.31719970703125,23.36301612854004,85.34719848632812,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x5cc8,22.75123405456543,75.88948822021484,22.84123420715332,75.9794921875,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x7bdf,18.534080505371094,73.89852142333984,18.664079666137695,74.02851867675781,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x60f4,26.956430435180664,75.77664947509766,27.046430587768555,75.86664581298828,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x9cf9,22.761226654052734,75.88751983642578,22.77122688293457,75.89752197265625,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x4909,22.31052589416504,73.17093658447266,22.390525817871094,73.25093841552734,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x95e5,12.975377082824707,77.69666290283203,12.995376586914062,77.71666717529297,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x1e44,12.299524307250977,76.64261627197266,12.429524421691895,76.77262115478516,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xba98,19.20722198486328,72.97228240966797,19.287221908569336,73.05228424072266,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x832a,12.33797836303711,76.61679077148438,12.447978019714355,76.72679138183594,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,2,1,0,0
0x8bba,22.31052589416504,73.17093658447266,22.350526809692383,73.2109375,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x37d2,12.934365272521973,77.61615753173828,12.954364776611328,77.63615417480469,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x7d26,11.010375022888184,76.95294952392578,11.140375137329102,77.08294677734375,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0x7959,11.001852035522461,76.97626495361328,11.021851539611816,76.99626922607422,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
0xae5e,22.65184783935547,75.88198852539062,22.701847076416016,75.93199157714844,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x4241,0.0,0.0,0.03999999910593033,0.03999999910593033,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,1,1,0,0
0xbad2,11.0250825881958,77.01539611816406,11.065082550048828,77.05538940429688,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x3c9d,26.891191482543945,75.80208587646484,26.90119171142578,75.81208038330078,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0x5743,12.980409622192383,77.64048767089844,13.070409774780273,77.7304916381836,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x48c0,19.254566192626953,72.84892272949219,19.31456756591797,72.90892028808594,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xaf23,18.516216278076172,73.842529296875,18.56621551513672,73.89252471923828,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0x815e,22.761226654052734,75.88751983642578,22.801225662231445,75.92752075195312,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x8baf,19.121999740600586,72.90849304199219,19.141998291015625,72.9284896850586,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0xd4cd,9.966782569885254,76.24298095703125,9.97678279876709,76.25298309326172,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0xb2d1,21.149568557739258,72.77269744873047,21.179569244384766,72.80269622802734,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x54e3,12.906229019165039,77.59679412841797,12.916229248046875,77.6067886352539,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xad45,13.086438179016113,80.22067260742188,13.19643783569336,80.33067321777344,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xa18d,11.010375022888184,76.95294952392578,11.060375213623047,77.0029525756836,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x43f5,17.428293228149414,78.40442657470703,17.55829429626465,78.534423828125,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x9fad,12.33402156829834,76.61820220947266,12.444022178649902,76.72820281982422,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xd7e1,19.88025665283203,75.32350158691406,19.970256805419922,75.41350555419922,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
